t,x1,y1,x2,y2,theta1,theta2,omega1,omega2
0.032003200320032,-5.856474951953055e-05,1.9999999991425426,0.9999247141516776,1.9942171003875355,3.141621935964557,1.5650133958075334,0.0007001542740668854,-0.3126321909480901
0.033003300330033,-5.9939030928488174e-05,1.9999999991018282,0.9999214530039704,1.9938995414185223,3.141622623105262,1.5646958312722745,0.0006737392923913987,-0.3224333137317511
0.034003400340034004,-6.125890855374278e-05,1.9999999990618365,0.9999180824565628,1.9935721811593428,3.141623283044075,1.5643684646287228,0.0006457462945887784,-0.33223445412883174
0.035003500350035,-6.252117874284421e-05,1.9999999990227755,0.9999145960867706,1.9932350196914235,3.1416239141791698,1.5640312958626637,0.0006161271652003362,-0.34203561355716194
0.036003600360036005,-6.372254962235648e-05,1.9999999989848591,0.9999109872712876,1.9928880570146938,3.14162451486461,1.5636843248700294,0.0005848337620779695,-0.35183679440698823
0.037003700370037,-6.48598856116003e-05,1.9999999989482988,0.9999072489214582,1.9925312903623438,3.1416250835326047,1.563327548771103,0.0005518171985875197,-0.36163802766710557
0.038003800380038005,-6.592981592515207e-05,1.9999999989133148,0.9999033739052272,1.992164718737485,3.141625618497762,1.5629609664467672,0.0005170290241892426,-0.37143932642310235
0.039003900390039,-6.692874519989869e-05,1.9999999988801358,0.9998993550370912,1.9917883426139087,3.1416261179623994,1.5625845782387613,0.0004804211645283168,-0.38124068887888846
0.040004000400040006,-6.78529812452923e-05,1.9999999988489932,0.9998951849403803,1.9914021624610758,3.1416265800804224,1.5621983844741123,0.00044194553591039387,-0.3910421134985122
0.041004100410041,-6.869873503979743e-05,1.999999998820121,0.9998908560472775,1.9910061787446567,3.14162700295732,1.5618023854651337,0.00040155404530160056,-0.40084359900615973
0.04200420042004201,-6.946212073089104e-05,1.9999999987937533,0.9998863605988291,1.9906003919270854,3.1416273846501657,1.5613965815094264,0.0003591985903285362,-0.41064514438615585
0.043004300430043,-7.013915563683879e-05,1.9999999987701247,0.9998816906449558,1.9901848024681303,3.141627723167619,1.5609809728898778,0.00031483105927827544,-0.42044674888296296
0.04400440044004401,-7.072576024491854e-05,1.9999999987494668,0.9998768380444633,1.9897594108254768,3.141628016469923,1.5605555598746628,0.0002684033310983654,-0.4302484120011823
0.045004500450045004,-7.121775821408496e-05,1.9999999987320076,0.9998717944650488,1.9893242174553234,3.141628262468908,1.560120342717243,0.0002198672753968285,-0.4400501335055527
0.04600460046004601,-7.161087637052842e-05,1.9999999987179706,0.999866551383312,1.9888792228129952,3.141628459027986,1.559675321656367,0.0001691747524421598,-0.44985191342095165
0.047004700470047005,-7.190074471211588e-05,1.9999999987075707,0.9998611000847577,1.9884244273535663,3.141628603962157,1.5592204969160708,0.00011627761316332965,-0.45965375203239445
0.048004800480048,-7.208289640572624e-05,1.999999998701014,0.999855431663802,1.9879598315325002,3.141628695038004,1.558755868705677,6.112769914978116e-05,-0.46945564988503474
0.049004900490049005,-7.215276778725025e-05,1.9999999986984944,0.999849537023777,1.9874854358063025,3.1416287299736947,1.5582814372197955,3.676842651431471e-06,-0.4792576077841645
0.05000500050005,-7.210569836514314e-05,1.999999998700192,0.9998434068769302,1.9870012406331878,3.1416287064389836,1.5577972026383227,-5.612313342132731e-05,-0.48905962679521364
0.051005100510051006,-7.193693081420723e-05,1.9999999987062695,0.9998370317444308,1.9865072464737608,3.141628622055208,1.5573031651264424,-0.00011832041549763043,-0.4988617082437504
0.052005200520052,-7.164161098180913e-05,1.99999999871687,0.9998304019563659,1.9860034537917104,3.141628474395292,1.5567993248346257,-0.00018296319934613808,-0.5086638537154812
0.05300530053005301,-7.12147878843269e-05,1.9999999987321135,0.9998235076517422,1.985489863054519,3.141628260983743,1.5562856818986301,-0.00025009969007503774,-0.5184660650562505
0.054005400540054004,-7.065141370626178e-05,1.9999999987520944,0.999816338778487,1.984966474734186,3.1416279792966537,1.5557622364395007,-0.0003197781021320414,-0.5282683443720412
0.05500550055005501,-6.994634380379081e-05,1.9999999987768773,0.9998088850934411,1.984433289307962,3.1416276267617023,1.5552289885635688,-0.00039204665930438936,-0.5380706940289741
0.056005600560056004,-6.909433670299037e-05,1.9999999988064932,0.9998011361623592,1.9838903072591014,3.1416272007581516,1.5546859383624536,-0.00046695359471884534,-0.5478731166533084
0.05700570057005701,-6.809005409983616e-05,1.999999998840936,0.9997930813599054,1.983337529077627,3.1416266986168497,1.5541330859130607,-0.0005445471508417014,-0.5576756151314415
0.058005800580058005,-6.692806085753853e-05,1.9999999988801587,0.9997847098696515,1.9827749552611071,3.1416261176202283,1.553570431277583,-0.0006248755794787738,-0.5674781926099086
0.05900590059005901,-6.56028250127597e-05,1.9999999989240673,0.9997760106840663,1.9822025863154482,3.1416254550023055,1.5529979745035005,-0.0007079871417754069,-0.5772808524953837
0.060006000600060005,-6.410871776939653e-05,1.9999999989725181,0.9997669726045159,1.9816204227557013,3.1416247079486834,1.5524157156235796,-0.000793930108216469,-0.5870835984546786
0.06100610061006101,-6.244001350213319e-05,1.9999999990253112,0.9997575842412544,1.9810284651068821,3.1416238735965494,1.5518236546558746,-0.0008827527586263567,-0.5968864344147433
0.062006200620062006,-6.059088975555298e-05,1.999999999082186,0.999747834013418,1.9804267139048055,3.1416229490346756,1.551221791603726,-0.0009745033821689899,-0.606689364562666
0.063006300630063,-5.8555427244138476e-05,1.9999999991428155,0.9997377101490185,1.9798151696969324,3.1416219313034195,1.550610126455762,-0.0010692302773478172,-0.6164923933456732
0.064006400640064,-5.632760985227155e-05,1.9999999992068,0.9997272006849351,1.9791938330432324,3.141620817394723,1.5499886591858971,-0.001166981752005813,-0.6262955254711293
0.06500650065006501,-5.3901324632457226e-05,1.999999999273662,0.9997162934669099,1.978562704517059,3.1416196042521127,1.5493573897533337,-0.001267806123325476,-0.6360987659065375
0.066006600660066,-5.127036180887656e-05,1.9999999993428375,0.9997049761495352,1.9779217847060386,3.1416182887707005,1.54871631810256,-0.0013717517178288307,-0.6459021198795385
0.067006700670067,-4.84284147756106e-05,1.9999999994136721,0.9996932361962484,1.9772710742129767,3.1416168677971834,1.5480654441633526,-0.0014788668713774317,-0.6557055928779113
0.06800680068006801,-4.536908009486432e-05,1.9999999994854116,0.9996810608793248,1.976610573656771,3.1416153381298426,1.5474047678507739,-0.0015891999291723557,-0.6655091906495736
0.06900690069006901,-4.2085857500519824e-05,1.999999999557195,0.9996684372798667,1.9759402836733462,3.141613696518545,1.5467342890651739,-0.0017027992457542065,-0.6753129192025807
0.07000700070007,-3.8572149896360504e-05,1.9999999996280473,0.9996553522877965,1.9752602049165973,3.1416119396647426,1.5460540076921896,-0.0018197131850031132,-0.6851167848051265
0.071007100710071,-3.4821263353407086e-05,1.9999999996968698,0.9996417926018512,1.9745703380593493,3.141610064221471,1.5453639236027452,-0.0019399901201387344,-0.6949207939855426
0.07200720072007201,-3.082640711435937e-05,1.9999999997624331,0.9996277447295707,1.9738706837943292,3.141608066793351,1.544664036653051,-0.0020636784337202505,-0.7047249535322995
0.07300730073007301,-2.6580693592708837e-05,1.9999999998233666,0.9996131949872911,1.9731612428351533,3.14160594393659,1.5439543466846057,-0.0021908265176463714,-0.7145292704940052
0.074007400740074,-2.2077138370075244e-05,1.99999999987815,0.9995981295001387,1.9724420159173277,3.1416036921589785,1.5432348535241938,-0.0023214827731553277,-0.724333752179406
0.075007500750075,-1.7308660197984132e-05,1.9999999999251026,0.9995825342020229,1.9717130037992623,3.1416013079198923,1.5425055569838872,-0.0024556956108248845,-0.7341384061573869
0.07600760076007601,-1.2268080999644593e-05,1.9999999999623737,0.9995663948356266,1.9709742072632996,3.141598787630293,1.5417664568610454,-0.002593513450572327,-0.7439432402569706
0.07700770077007701,-6.9481258646217885e-06,1.999999999987931,0.9995496969524061,1.9702256271167553,3.1415961276527256,1.5410175529383137,-0.0027349847216544664,-0.753748262567318
0.078007800780078,-1.3414230559441983e-06,1.9999999999995501,0.9995324259125784,1.9694672641929765,3.141593324301321,1.5402588449836256,-0.002880157862667641,-0.7635534814377283
0.07900790079007901,4.559495996111557e-06,1.9999999999948028,0.9995145668851221,1.9686991193524088,3.141590373841795,1.5394903327502008,-0.0030290813215477184,-0.7733589054776391
0.08000800080008001,1.0762196689577487e-05,1.9999999999710438,0.9994961048477694,1.9679211934836824,3.1415872724914484,1.5387120159765464,-0.0031818035555700877,-0.7831645435566256
0.081008100810081,1.7274341253456124e-05,1.9999999999253992,0.9994770245870052,1.967133487504707,3.1415840164191664,1.5379238943864566,-0.003338373031349664,-0.7929704048044017
0.082008200820082,2.410368874771756e-05,1.999999999854753,0.9994573106980646,1.966336002363785,3.141580601745419,1.5371259676890123,-0.0034988382248408952,-0.8027764986108198
0.08300830083008301,3.125809506151977e-05,1.999999999755733,0.9994369475849296,1.9655287390407343,3.141577024542262,1.5363182355785814,-0.0036632476213377453,-0.8125828346258693
0.08400840084008401,3.8745512914093084e-05,1.9999999996246962,0.9994159194603294,1.9647116985480289,3.141573280833335,1.5355006977348191,-0.003831649715473713,-0.8223894227596791
0.085008500850085,4.65739918556242e-05,1.9999999994577158,0.9993942103457423,1.963884881931951,3.1415693665938633,1.5346733538226676,-0.004004093011221814,-0.832196273182515
0.086008600860086,5.4751678265475284e-05,1.9999999992505635,0.9993718040713954,1.9630482902737567,3.141565277750657,1.5338362034923556,-0.004180626021894604,-0.8420033963247824
0.08700870087008701,6.328681535395519e-05,1.9999999989986947,0.9993486842762691,1.9622019246908562,3.141561010182111,1.5329892463793995,-0.004361297270144152,-0.8518108028770238
0.08800880088008801,7.218774316142567e-05,1.9999999986972323,0.9993248344081017,1.9613457863380084,3.1415565597182047,1.5321324821046023,-0.004546155287962057,-0.8616185037899203
0.089008900890089,8.146289855740699e-05,1.999999998340949,0.9993002377233935,1.960479876408528,3.1415519221405033,1.531265910274054,-0.004735248616679439,-0.8714265102742909
0.09000900090009001,9.112081524323557e-05,1.9999999979242493,0.9992748772874172,1.9596041961355064,3.141547093182156,1.5303895304791315,-0.004928625806966963,-0.8812348338010934
0.09100910091009101,0.00010117012374850376,1.9999999974411515,0.9992487359742231,1.9587187467930482,3.1415420685278974,1.5295033422964994,-0.005126335418834796,-0.8910434861014233
0.09200920092009202,0.0001116195514346043,1.9999999968852689,0.9992217964666538,1.9578235296975188,3.141536843814047,1.5286073452881086,-0.005328426021632644,-0.9008524791665141
0.093009300930093,0.0001224779224911685,1.9999999962497896,0.9991940412563529,1.9569185462088077,3.1415314146285094,1.527701539001197,-0.005534946194049737,-0.9106618252477379
0.09400940094009401,0.0001337541579404973,1.9999999955274563,0.9991654526437834,1.9560037977316047,3.141525776510773,1.52678592296829,-0.0057459445241148325,-0.9204715368566053
0.09500950095009501,0.00014545727563310945,1.9999999947105451,0.9991360127382407,1.9550792857166899,3.1415199249519126,1.5258604967071998,-0.005961469609196211,-0.930281626764764
0.096009600960096,0.00015759639024861784,1.9999999937908444,0.9991057034578705,1.9541450116622376,3.1415138553945874,1.5249252597210252,-0.0061815700560016815,-0.9400921080040007
0.09700970097009701,0.0001701807133001577,1.9999999927596313,0.9990745065296949,1.9532009771151344,3.1415075632330405,1.5239802114981529,-0.0064062944805785785,-0.9499029938662404
0.09800980098009801,0.000183219553127267,1.9999999916076487,0.9990424034896271,1.9522471836723085,3.1415010438131015,1.5230253515122556,-0.00663569150831376,-0.9597142979035458
0.09900990099009901,0.0001967223149020885,1.9999999903250827,0.9990093756825037,1.9512836329820775,3.1414942924321836,1.5220606792222935,-0.006869809773933614,-0.9695260339281179
0.1000100010001,0.00021069850062402424,1.9999999889015354,0.998975404262106,1.950310326745504,3.1414873043392864,1.521086194072514,-0.007108697921504051,-0.979338216012296
0.10101010101010101,0.00022515770912682302,1.9999999873260015,0.9989404701911975,1.9493272667177706,3.141480074734992,1.5201018954924512,-0.007352404604430509,-0.9891508584885574
0.10201020102010201,0.0002401096360687911,1.9999999855868407,0.9989045542415474,1.9483344547095633,3.1414725987714704,1.5191077828969264,-0.007600978485457958,-0.9989639759495181
0.10301030103010302,0.0002555640739434293,1.999999983671751,0.9988676369939755,1.947331892588473,3.141464871552474,1.5181038556860478,-0.007854468236670882,-1.0087775832479318
0.104010401040104,0.0002715309120696406,1.999999981567741,0.9988296988383816,1.9463195822804078,3.1414568881333413,1.5170901132452104,-0.008112922539493299,-1.0185916954966903
0.10501050105010501,0.00028802013659969905,1.9999999792611,0.9987907199737937,1.9452975257710197,3.1414486435209956,1.5160665549450967,-0.008376390084688759,-1.028406328068824
0.10601060106010601,0.00030504183051389456,1.9999999767373702,0.9987506804084081,1.9442657251071458,3.141440132673945,1.5150331801416759,-0.008644919572360323,-1.0382214965975014
0.10701070107010702,0.0003226061736222809,1.999999973981314,0.998709559959637,1.943224182398262,3.1414313505022826,1.513989988176204,-0.008918559711950587,-1.0480372169760286
0.10801080108010801,0.00034072344256642147,1.9999999709768836,0.9986673382541619,1.9421728998179497,3.141422291867686,1.5129369783752245,-0.009197359222241663,-1.0578535053578504
0.10901090109010901,0.0003594040108149156,1.999999967707189,0.9986239947279822,1.9411118796053792,3.1414129515834186,1.5118741500505677,-0.009481366831355219,-1.0676703781565497
0.11001100110011001,0.0003786583486695807,1.9999999641544635,0.9985795086264793,1.9400411240668025,3.1414033244143273,1.5108015024993506,-0.009770631276752413,-1.0774878520458484
0.11101110111011102,0.0003984970232591971,1.9999999603000302,0.9985338590044708,1.9389606355770626,3.1413934050768453,1.5097190350039777,-0.010065201305233952,-1.0873059439596053
0.11201120112011201,0.0004189306985430201,1.999999956124267,0.9984870247262781,1.9378704165811156,3.14138318823899,1.5086267468321404,-0.01036512567294005,-1.0971246710918172
0.11301130113011301,0.00043997013530984864,1.9999999516065694,0.9984389844657952,1.9367704695955656,3.141372668520364,1.5075246372368167,-0.010670453145350462,-1.1069440508966206
0.11401140114011402,0.0004616261911788668,1.9999999467253142,0.9983897167065594,1.9356607972102142,3.1413618404921544,1.5064127054562721,-0.010981232497284478,-1.1167641010882892
0.115011501150115,0.0004839098205978177,1.9999999414578205,0.9983391997418279,1.9345414020896226,3.1413506986771336,1.505290950714059,-0.011297512512900884,-1.1265848396412348
0.11601160116011601,0.0005068320748438386,1.9999999357803109,0.998287411674657,1.9334122869746877,3.141339237549659,1.5041593722190165,-0.011619341985698023,-1.136406284790008
0.11701170117011701,0.0005304041020242922,1.999999929667871,0.9982343304179884,1.9322734546842322,3.1413274515356724,1.5030179691652712,-0.011946769718513748,-1.1462284550292972
0.11801180118011802,0.000554637147076706,1.9999999230944072,0.9981799336947372,1.931124908116606,3.1413153350127003,1.5018667407322361,-0.012279844523525435,-1.1560513691139283
0.11901190119011901,0.0005795425517651552,1.9999999160326059,0.9981241990378824,1.9299666502513046,3.1413028823098554,1.5007056860846117,-0.012618615222249985,-1.1658750460588663
0.12001200120012001,0.0006051317546846341,1.9999999084538878,0.9980671037905676,1.9287986841505977,3.1412900877078345,1.4995348043723857,-0.012963130645543849,-1.175699505139215
0.12101210121012101,0.000631416291260095,1.9999999003283644,0.9980086251062035,1.927621012961172,3.1412769454389187,1.498354094730832,-0.013313439633602988,-1.1855247658902148
0.12201220122012202,0.0006584077937437054,1.9999998916247914,0.9979487399485719,1.9264336399157884,3.141263449686975,1.4971635562805121,-0.013669591035962868,-1.1953508481072452
0.12301230123012301,0.0006861179912192053,1.999999882310522,0.9978874250919422,1.925236568334953,3.1412495945874546,1.4959631881272746,-0.014031633711498511,-1.2051777718458232
0.12401240124012401,0.0007145587095956022,1.9999998723514585,0.9978246571211821,1.9240298016285986,3.1412353742273944,1.4947529893622546,-0.014399616528424463,-1.2150055574216054
0.125012501250125,0.0007437418716141822,1.9999998617120023,0.9977604124318868,1.9228133432977828,3.1412207826454153,1.4935329590618749,-0.014773588364294767,-1.224834225410385
0.126012601260126,0.0007736794968421927,1.9999998503550034,0.9976946672305007,1.921587196936397,3.141205813831724,1.4923030962878445,-0.015153598106003042,-1.2346637966480947
0.127012701270127,0.0008043837016780661,1.9999998382417086,0.9976273975344548,1.9203513662328904,3.1411904617281112,1.4910634000871599,-0.015539694649782389,-1.2444942922308044
0.128012801280128,0.0008358666993477541,1.9999998253317075,0.9975585791723022,1.9191058549720066,3.1411747202279527,1.4898138694921048,-0.015931926901205453,-1.2543257335147224
0.12901290129012902,0.000868140799903721,1.999999811582879,0.9974881877838602,1.9178506670365334,3.1411585831762103,1.4885545035202494,-0.016330343775184396,-1.2641581421161956
0.13001300130013002,0.000901218410229258,1.999999796951334,0.9974161988203656,1.9165858064090653,3.1411420443694293,1.4872853011744511,-0.016734994195970923,-1.2739915399117088
0.13101310131013102,0.0009351120340339085,1.999999781391359,0.9973425875446251,1.915311277173781,3.141125097555741,1.4860062614428546,-0.017145927097156243,-1.2838259490378845
0.132013201320132,0.0009698342718577676,1.9999997648553574,0.9972673290311818,1.9140270835182318,3.14110773643486,1.4847173832988914,-0.017563191421671107,-1.293661391891484
0.133013301330133,0.0010053978210660035,1.9999997472937894,0.9971903981664771,1.912733229735145,3.1410899546580877,1.4834186657012796,-0.017986836121785792,-1.3034978911294073
0.134013401340134,0.0010418154758513633,1.99999972865511,0.9971117696490286,1.9114297202242392,3.14107174582831,1.482110107594025,-0.018416910159110095,-1.3133354696686914
0.135013501350135,0.001079100127237558,1.9999997088857078,0.9970314179896127,1.9101165594940537,3.141053103499996,1.48079170790642,-0.018853462504593344,-1.3231741506865125
0.13601360136013602,0.0011172647630710937,1.9999996879298378,0.9969493175114447,1.9087937521637903,3.1410340211792023,1.479463465553044,-0.01929654213852438,-1.3330139576201838
0.13701370137013702,0.001156322468029964,1.9999996657295596,0.996865442350381,1.9074613029651695,3.141014492323568,1.4781253794337637,-0.019746198050531585,-1.342854914167158
0.13801380138013802,0.001196286423614573,1.9999996422246662,0.9967797664551108,1.9061192167442964,3.140994510342319,1.4767774484337326,-0.020202479239582877,-1.3526970442850255
0.13901390139013903,0.0012371699081564092,1.999999617352618,0.9966922635873726,1.9047674984635439,3.140974068596265,1.4754196714233911,-0.02066543471398566,-1.3625403721915146
0.14001400140014,0.0012789862968098312,1.9999995910484714,0.9966029073221608,1.9034061532034465,3.1409531603978014,1.4740520472584668,-0.021135113491386893,-1.3723849223644908
0.141014101410141,0.0013217490615580545,1.9999995632448069,0.9965116710479537,1.9020351861646065,3.1409317790109075,1.4726745747799743,-0.02161156459877308,-1.3822307195419605
0.142014201420142,0.001365471771210244,1.9999995338716563,0.9964185279669399,1.9006546026696158,3.1409099176511477,1.471287252814215,-0.022094837072470203,-1.3920777887220663
0.14301430143014301,0.001410168091398591,1.9999995028564268,0.9963234510952524,1.899264408164987,3.1408875694856726,1.4698900801727777,-0.022584979958143823,-1.4019261551630895
0.14401440144014402,0.0014558517845842623,1.999999470123825,0.9962264132632199,1.8978646082231005,3.140864727633216,1.4684830556525377,-0.02308204231079897,-1.411775844383449
0.14501450145014502,0.001502536710050898,1.999999435595779,0.9961273871156113,1.8964552085441633,3.140841385164098,1.4670661780356578,-0.023586073194780247,-1.421626882161703
0.14601460146014603,0.0015502368239087522,1.9999993991913572,0.9960263451119018,1.8950362149581796,3.1408175351002225,1.4656394460895874,-0.024097121683771764,-1.4314792945365467
0.147014701470147,0.0015989661790926039,1.9999993608266875,0.9959232595265382,1.8936076334269363,3.140793170415079,1.4642028585670634,-0.024615236860797144,-1.4413331078068143
0.148014801480148,0.0016487389253605367,1.9999993204148736,0.995818102449215,1.892169470045998,3.1407682840337414,1.4627564142061091,-0.025140467818219565,-1.451188348531478
0.149014901490149,0.001699569309296257,1.9999992778659104,0.9957108457851618,1.89072173104672,3.1407428688328687,1.4613001117300355,-0.025672863657741723,-1.4610450435296478
0.15001500150015,0.0017514716743042876,1.9999992330865966,0.995601461255432,1.8892644227982671,3.1407169176407055,1.4598339498474397,-0.026212473490405827,-1.4709032198805727
0.15101510151015102,0.001804460460614914,1.9999991859804458,0.9954899203972104,1.887797551809652,3.1406904232370803,1.4583579272522067,-0.02675934643659362,-1.4807629049236395
0.15201520152015202,0.001858550205279341,1.999999136447597,0.9953761945641194,1.8863211247317804,3.1406633783534073,1.456872042623508,-0.027313531626026365,-1.4906241262583726
0.15301530153015303,0.0019137555421737124,1.9999990843847215,0.9952602549265435,1.8848351483595125,3.1406357756726844,1.4553762946258022,-0.02787507819776486,-1.500486911744435
0.15401540154015403,0.0019700912019924494,1.9999990296849286,0.9951420724719514,1.8833396296337361,3.140607607829496,1.4538706819088352,-0.028444035300209423,-1.5103512895016284
0.155015501550155,0.0020275720122557832,1.9999989722376696,0.9950216180052437,1.8818345756434507,3.14057886741001,1.4523552031076397,-0.02902045209109989,-1.5202172879098912
0.156015601560156,0.002086212897300383,1.9999989119286408,0.9948988621490896,1.880319993627865,3.1405495469519806,1.4508298568425348,-0.029604377737515664,-1.5300849356093025
0.157015701570157,0.0021460288782859547,1.999998848639682,0.9947737753442932,1.8787958909785096,3.140519638944746,1.449294641719128,-0.030195861415875623,-1.5399542615000774
0.15801580158015802,0.00220703507319293,1.9999987822486758,0.9946463278501578,1.877262275241356,3.1404891358292284,1.4477495563283123,-0.030794952311938188,-1.5498252947425701
0.15901590159015902,0.0022692466968183534,1.999998712629443,0.9945164897448592,1.8757191541189533,3.140458029997937,1.4461945992462686,-0.03140169962080132,-1.559698064757272
0.16001600160016002,0.0023326790607806273,1.9999986396516372,0.9943842309258386,1.8741665354725756,3.140426313794965,1.444629769034465,-0.03201615254690248,-1.5695726012248143
0.16101610161016103,0.002397347573514459,1.9999985631806367,0.9942495211101952,1.8726044273243798,3.1403939795159896,1.4430550642396556,-0.0326383603040187,-1.5794489340859648
0.162016201620162,0.0024632677402737706,1.9999984830774347,0.9941123298350967,1.8710328378595786,3.140361019408274,1.4414704833938827,-0.03326837211526648,-1.5893270935416317
0.163016301630163,0.002530455163127479,1.9999983991985262,0.9939726264581956,1.8694517754286224,3.1403274256706664,1.4398760250144746,-0.0339062372131019,-1.5992071100528582
0.164016401640164,0.002598925540963233,1.9999983113957953,0.9938303801580607,1.8678612485493968,3.1402931904535984,1.4382716876040476,-0.03455200483932052,-1.609089014340828
0.16501650165016502,0.0026686946694804677,1.9999982195163977,0.9936855599346117,1.8662612659094282,3.140258305859089,1.4366574696505037,-0.035205724245057454,-1.6189728373868628
0.16601660166016602,0.002739778441196741,1.999998123402643,0.9935381346095772,1.8646518363681066,3.1402227639407396,1.4350333696270334,-0.03586744469078733,-1.6288586104324216
0.16701670167016702,0.0028121928454416067,1.9999980228918728,0.9933880728269509,1.863032968958913,3.140186556703738,1.433399385992113,-0.03653721544632432,-1.6387463649791023
0.16801680168016803,0.002885953968357557,1.9999979178163392,0.9932353430534672,1.8614046728916667,3.140149676104857,1.4317555171895062,-0.037215085790822104,-1.6486361327886403
0.16901690169016903,0.0029610779929009254,1.9999978080030787,0.9930799135790879,1.8597669575547793,3.140112114052453,1.4301017616482643,-0.037901105012773904,-1.6585279458829105
0.17001700170017,0.0030375811815170784,1.9999976932738113,0.9929217525023859,1.8581198325329724,3.1400738624151288,1.4284381177983072,-0.038595322249215434,-1.6684218361458225
0.171017101710171,0.003115444950952913,1.9999975734992175,0.9927607973171324,1.8564633387674974,3.1400349304843473,1.426764615499413,-0.03929746229725918,-1.6783170334684123
0.172017201720172,0.0031946557744378552,1.9999974485419931,0.9925969898653011,1.8547975129512642,3.1399953250233215,1.425081280148701,-0.040007296193585735,-1.688212885457352
0.17301730173017302,0.0032752331078065356,1.9999973182102244,0.9924303005321072,1.8531223625886921,3.1399550363039324,1.4233881075075092,-0.040724900268912435,-1.6981094966394557
0.17401740174017402,0.0033571964634870194,1.9999971823059914,0.9922606994727298,1.8514378953662365,3.1399140545697533,1.4216850933133738,-0.04145035040650883,-1.70800697081295
0.17501750175017503,0.0034405654105059006,1.9999970406252245,0.9920881566125501,1.8497441191548065,3.1398723700360462,1.41997223328003,-0.0421837220421967,-1.7179054110474732
0.17601760176017603,0.0035253595744817972,1.9999968929575542,0.99191264164739,1.8480410420121913,3.139829972889765,1.4182495230974108,-0.04292509016435002,-1.727804919684076
0.177017701770177,0.003611598637625906,1.9999967390861617,0.9917341240437697,1.846328672185505,3.1397868532895536,1.4165169584316482,-0.04367452931389497,-1.7377055983352205
0.178017801780178,0.003699302338738947,1.9999965787876255,0.991552573039174,1.8446070181136442,3.139743001365748,1.414774534925072,-0.04443211358430999,-1.747607547884782
0.179017901790179,0.00378849047321339,1.9999964118317648,0.9913679576423367,1.8428760884297601,3.139698407220374,1.413022248196211,-0.04519791662162571,-1.7575108684880463
0.18001800180018002,0.0038791828930294036,1.9999962379814824,0.9911802466335303,1.841135891963745,3.139653060927148,1.4112600938397921,-0.045972011624424935,-1.7674156595717123
0.18101810181018102,0.003971399506754298,1.9999960569926025,0.9909894085648738,1.8393864377447324,3.139606952531477,1.409488067426741,-0.04675447134384274,-1.7773220198338906
0.18201820182018202,0.004065160279541023,1.9999958686137083,0.9907954117606508,1.8376277350036125,3.1395600720504593,1.4077061645041813,-0.04754536808356638,-1.7872300472441038
0.18301830183018303,0.004160485233124828,1.9999956725859747,0.99059822431764,1.8358597931755607,3.1395124094728843,1.4059143805954353,-0.04834477369983534,-1.7971398390432867
0.18401840184018403,0.004257394445825184,1.999995468643,0.9903978141054649,1.8340826219025812,3.1394639547592313,1.4041127112000238,-0.04915275960144132,-1.8070514917437857
0.185018501850185,0.0043559080525414256,1.9999952565106343,0.9901941487669497,1.8322962310360642,3.1394146978416706,1.4023011517936659,-0.04996939674972818,-1.8169651011293595
0.186018601860186,0.004456046244750983,1.9999950359068055,0.9899871957184926,1.8305006306393585,3.1393646286240635,1.4004796978282792,-0.05079475565859211,-1.8268807622551793
0.18701870187018702,0.004557829270508443,1.9999948065413422,0.9897769221504539,1.8286958309903563,3.139313736981962,1.3986483447319797,-0.05162890639448141,-1.8367985694478275
0.18801880188018802,0.004661277434444524,1.9999945681157933,0.9895632950275581,1.8268818425840918,3.1392620127626087,1.396807087909082,-0.05247191857639663,-1.846718616305299
0.18901890189018902,0.004766411097762317,1.999994320323247,0.9893462810893078,1.8250586761353587,3.1392094457849367,1.3949559227400985,-0.05332386137589054,-1.856640995697001
0.19001900190019003,0.004873250678235229,1.9999940628481443,0.9891258468504144,1.8232263425813344,3.1391560258395703,1.3930948445817408,-0.0541848035170681,-1.8665657997637517
0.19101910191019103,0.004981816650206613,1.9999937953660916,0.9889019586012456,1.8213848530842247,3.1391017426888244,1.3912238487669186,-0.05505481327658651,-1.8764931199177823
0.192019201920192,0.005092129544584883,1.9999935175436698,0.9886745824082829,1.819534219033919,3.139046586066705,1.3893429306047402,-0.05593395848365516,-1.8864230468427354
0.193019301930193,0.0052042099488456405,1.9999932290382405,0.9884436841146016,1.8176744520506585,3.1389905456789076,1.387452085380512,-0.0568223065200357,-1.8963556704936666
0.19401940194019401,0.00531807850702306,1.9999929294977503,0.9882092293403572,1.815805563987724,3.13893361120282,1.3855513083557387,-0.05771992432004193,-1.9062910800970423
0.19501950195019502,0.005433755919712729,1.99999261856053,0.9879711834832968,1.8139275669341304,3.1388757722875202,1.3836405947681243,-0.05862687837053991,-1.9162293641507417
0.19601960196019602,0.005551262944067281,1.999992295855093,0.9877295117192814,1.8120404732173392,3.1388170185537763,1.38171993983157,-0.05954323471094789,-1.9261706104240557
0.19701970197019703,0.0056706203937919464,1.999991960999931,0.987484179002823,1.8101442954059852,3.138757339594048,1.3797893387361766,-0.060469058933236355,-1.9361149059576876
0.19801980198019803,0.005791849139144425,1.9999916136033045,0.9872351500676441,1.8082390463126148,3.1386967249724855,1.3778487866482427,-0.061404416181927976,-1.9460623370637522
0.19901990199019903,0.005914970106931116,1.9999912532630322,0.9869823894272485,1.806324738996439,3.1386351642249295,1.3758982787102654,-0.062349371154097666,-1.9560129893257767
